AU01,AU02,AU04,AU05,AU06,AU07,AU09,AU10,AU11,AU12,AU14,AU15,AU17,AU20,AU23,AU24,AU25,AU26,AU28,AU43,file,face,label
0.3168215155601501,0.0759950280189514,0.6645590662956238,0.3508359491825104,0.8721247911453247,1.0,0.7419372200965881,0.9441571831703186,1.0,0.930985152721405,0.811608612537384,0.5723351240158081,0.1709830313920974,1.0,0.2694010436534881,0.0126963220536708,0.9887989163398744,0.6514163017272949,0.1064179316163063,0.0918894112110138,Q347,1,negative
0.3139733374118805,0.1274332106113433,0.8417690992355347,0.2224432528018951,0.0905071198940277,1.0,0.7651461362838745,0.3065231442451477,1.0,0.0217369031161069,0.554215133190155,0.3919768035411834,0.5845664739608765,1.0,0.8684315085411072,0.8086499571800232,0.0097954738885164,0.1896657198667526,0.7951265573501587,0.240984097123146,Q225,0,negative
0.3765986263751983,0.1646762490272522,0.7334133982658386,0.3681598007678985,0.1244686096906662,0.0,0.3614925444126129,0.0534334070980548,0.0,0.0467285886406898,0.2673234343528747,0.4030603468418121,0.4141497313976288,0.0,0.2992377877235412,0.2168098986148834,0.3222581446170807,0.375084787607193,0.2838489115238189,0.7098654508590698,Q225,1,negative
0.3162467777729034,0.1830353140830993,0.4591936767101288,0.2795863747596741,0.1985064148902893,0.0,0.3418363034725189,0.0114398142322897,0.0,0.0709052234888076,0.3993248641490936,0.2286286652088165,0.553787112236023,0.0,0.5005104541778564,0.6052501201629639,0.0012476423289626,0.0689946264028549,0.1946900486946106,0.7573992013931274,Q225,2,negative
0.3589420616626739,0.3360190391540527,0.153619572520256,0.262130469083786,0.8681864142417908,0.0,0.5143236517906189,0.920715034008026,1.0,0.9381723403930664,0.6173213720321655,0.0887790098786354,0.2002001255750656,1.0,0.4257598221302032,0.0467148832976818,0.9973918199539183,0.4297418892383575,0.1074527204036712,0.2867333889007568,Q225,3,negative
0.2665973603725433,0.1607601940631866,0.5101028084754944,0.2166709899902343,0.2044368386268615,0.0,0.4329586327075958,0.0664006620645523,1.0,0.0413804985582828,0.4600347578525543,0.286150723695755,0.4396984875202179,0.0,0.3922381103038788,0.1648494452238083,0.8688607215881348,0.3832962214946747,0.0728107169270515,0.9272244572639464,Q219,0,negative
0.4257040023803711,0.1412743330001831,0.6346637010574341,0.3583573997020721,0.291377305984497,0.0,0.2747217714786529,0.0028192340396344,0.0,0.1493647247552871,0.4113200306892395,0.1563486009836197,0.2330014109611511,1.0,0.2495342791080474,0.0198111236095428,0.9964959025382996,0.3420822620391845,0.0288658943027257,0.2334101647138595,Q219,1,negative
0.556023359298706,0.2912948131561279,0.3072073757648468,0.400906503200531,0.200664147734642,0.0,0.2840254008769989,0.0017624282045289,1.0,0.1001414880156517,0.43621426820755,0.4370405972003937,0.5789086222648621,1.0,0.3305504322052002,0.7977500557899475,0.146241620182991,0.3310799598693847,0.4014473557472229,0.3640842139720917,Q219,2,negative
0.6762413382530212,0.5945132374763489,0.1279981434345245,0.2923119366168976,0.3117232918739319,0.0,0.271677166223526,0.0033951858058571,1.0,0.2294662743806839,0.345854789018631,0.3862757980823517,0.6412693858146667,0.0,0.2442397624254226,0.6229116320610046,0.1027144491672515,0.4770036935806274,0.1604326516389846,0.1209656372666359,Q219,3,negative
0.4910174608230591,0.1996620297431945,0.1823483854532241,0.2662324011325836,0.445860743522644,1.0,0.52376788854599,0.9164118766784668,0.0,0.5064141750335693,0.2157400697469711,0.2884925007820129,0.2293661385774612,1.0,0.1432043015956878,0.0131443152204155,0.9973832964897156,0.8694295287132263,0.0538351535797119,0.7360071539878845,Q142,0,negative
0.3011866509914398,0.1708990782499313,0.2636037170886993,0.4482546150684356,0.1067589223384857,0.0,0.1745657622814178,0.080620139837265,0.0,0.1177478060126304,0.2556988000869751,0.1295842379331588,0.2650713920593261,1.0,0.3980565965175628,0.0115705877542495,0.9997066855430604,0.9296506643295288,0.0887407511472702,0.054156444966793,Q142,1,negative
0.3720370233058929,0.1581356227397918,0.7887793183326721,0.2504696547985077,0.1176764741539955,0.0,0.556022047996521,0.0178901888430118,1.0,0.027025232091546,0.2612631320953369,0.2532086372375488,0.461726576089859,1.0,0.4541307687759399,0.0752179026603698,0.9937798380851746,0.8202042579650879,0.1790749728679657,0.9030120372772216,Q142,2,negative
0.6542302370071411,0.1775782257318496,0.810936450958252,0.2538945972919464,0.5601800084114075,1.0,0.671069860458374,0.2233265340328216,0.0,0.1112292110919952,0.4737536609172821,0.7280885577201843,0.227535605430603,1.0,0.6076148748397827,0.0101638650521636,0.9999206066131592,0.9445094466209412,0.1112815290689468,0.8941200971603394,Q142,3,negative
0.4848508834838867,0.3022794425487518,0.8740798234939575,0.3229380548000335,0.3684735298156738,1.0,0.7538561820983887,0.6757909059524536,0.0,0.1007546111941337,0.3767324388027191,0.395575076341629,0.2674495875835418,1.0,0.5926648378372192,0.0099910097196698,0.999491572380066,0.8057852387428284,0.1045000702142715,0.9230133891105652,Q142,4,negative
0.3860942423343658,0.1648527681827545,0.6461450457572937,0.2215912044048309,0.1342371851205825,0.0,0.5392035245895386,0.0294582769274711,0.0,0.156776025891304,0.5837975740432739,0.2736414670944214,0.4715176224708557,1.0,0.4935335218906402,0.5147003531455994,0.9697808027267456,0.9109833240509032,0.1484262943267822,0.9163962602615356,Q143,0,negative
0.4089678525924682,0.3539793491363525,0.2698370814323425,0.253050684928894,0.0751876905560493,0.0,0.2735357284545898,0.5338713526725769,0.0,0.0264337453991174,0.678918719291687,0.3265000581741333,0.48335662484169,0.0,0.6605631709098816,0.6979548931121826,0.0010792814427986,0.1443150341510772,0.4070485830307007,0.7497852444648743,Q143,1,negative
0.352482795715332,0.2450715154409408,0.8746209144592285,0.2440639287233352,0.0663925483822822,0.0,0.1843228042125702,0.1574928015470504,0.0,0.0357690267264843,0.2959533929824829,0.3279908001422882,0.3552719056606293,0.0,0.6223477721214294,0.2056556940078735,0.0058307410217821,0.1665674299001693,0.3784809112548828,0.2884096801280975,Q143,2,negative
0.5165042877197266,0.3754601180553436,0.3141906559467315,0.4032538831233978,0.2441458106040954,0.0,0.2505461573600769,0.0816727131605148,0.0,0.2482923865318298,0.4013412296772003,0.6065896153450012,0.4591856002807617,1.0,0.6323798298835754,0.4002315402030945,0.967187225818634,0.5759137868881226,0.178433671593666,0.1916404068470001,Q143,3,negative
0.5850166082382202,0.2632079422473907,0.1818576902151107,0.4215848743915558,0.1282046735286712,1.0,0.1408086717128753,0.0854850709438324,1.0,0.2321202307939529,0.0953482314944267,0.7770853042602539,0.3163532316684723,0.0,0.308157354593277,0.150096446275711,0.979373335838318,0.3763774633407593,0.3245082497596741,0.1236256584525108,Q419,0,negative
0.5120276212692261,0.30807626247406,0.4877726137638092,0.739927351474762,0.0966824516654014,0.0,0.2005826383829116,0.0383016020059585,0.0,0.0715508013963699,0.2228978276252746,0.1142929419875145,0.2985786497592926,1.0,0.4330035150051117,0.0721535831689834,0.9999362230300904,0.577151358127594,0.2356503903865814,0.1129503473639488,Q419,1,negative
0.8601840138435364,0.5505968928337097,0.5443950295448303,0.5691487789154053,0.0942885875701904,0.0,0.1267813146114349,0.0253943428397178,0.0,0.0282297618687152,0.137435182929039,0.1354899108409881,0.4217690229415893,1.0,0.4496790468692779,0.0562492683529853,0.9718070030212402,0.9300294518470764,0.1085969507694244,0.1440357118844986,Q419,2,negative
0.3507586717605591,0.1630605161190033,0.9109880924224854,0.2695597112178802,0.4677028059959411,1.0,0.6369487047195435,0.601593017578125,1.0,0.4039430320262909,0.2147497534751892,0.302186906337738,0.3497218787670135,1.0,0.3734187185764313,0.27439084649086,0.9984048008918762,0.6589833498001099,0.0406202152371406,0.4181455969810486,Q343,0,negative
0.3637864291667938,0.1871974468231201,0.903815507888794,0.2191515564918518,0.3507372140884399,1.0,0.5254354476928711,0.912156879901886,1.0,0.3366957306861877,0.2764758467674255,0.8047488927841187,0.307130366563797,1.0,0.3666717708110809,0.0161140132695436,0.9993257522583008,0.776393473148346,0.2437659353017807,0.7808230519294739,Q343,1,negative
0.185434341430664,0.2096674442291259,0.1884541362524032,0.3715088665485382,0.4804116487503052,1.0,0.4205338954925537,0.7879528403282166,1.0,0.6715760231018066,0.7343659400939941,0.4462770819664001,0.3869280219078064,1.0,0.4722028970718384,0.2808056771755218,0.9624587893486024,0.3118981420993805,0.0820891261100769,0.033979695290327,Q141,0,negative
0.3739248514175415,0.1129305064678192,0.9063234329223632,0.3482028245925903,0.0524638295173645,0.0,0.1014455333352088,0.031776312738657,1.0,0.0101575255393981,0.2995279431343078,0.2591201066970825,0.4852931797504425,0.0,0.4026431143283844,0.4594253897666931,0.0027549969963729,0.0313628241419792,0.3676169216632843,0.0407677739858627,Q141,1,negative
0.6274070143699646,0.6415095329284668,0.8438135385513306,0.2776735424995422,0.511899471282959,0.0,0.74313884973526,0.6151695847511292,1.0,0.4790406227111816,0.6607646942138672,0.1714509278535843,0.3906085789203644,1.0,0.5097690224647522,0.362657219171524,0.9602435827255248,0.4444798529148102,0.1484661102294922,0.7814531922340393,Q141,2,negative
0.4583108425140381,0.2594926357269287,0.8531811237335205,0.282477855682373,0.4334781765937805,1.0,0.7006307244300842,0.363328069448471,1.0,0.3775933682918548,0.2830362021923065,0.4778937697410583,0.2798318564891815,1.0,0.3786812126636505,0.0203646998852491,0.999975562095642,0.6982266306877136,0.0388786308467388,0.8398624062538147,Q424,0,negative
0.5679158568382263,0.2874061465263366,0.8080711960792542,0.4851944148540497,0.2126646041870117,1.0,0.2868794202804565,0.5106859803199768,1.0,0.2286099195480346,0.308146059513092,0.3263073265552521,0.3442535698413849,1.0,0.2036864459514618,0.0104541340842843,0.999913215637207,0.9569329023361206,0.0486613139510154,0.1257788836956024,Q424,1,negative
0.3052120208740234,0.1646959483623504,0.2512538731098175,0.2247721701860427,0.8306277990341187,0.0,0.7046490907669067,0.770121693611145,1.0,0.9132226705551147,0.842631995677948,0.3740881383419037,0.2621839046478271,1.0,0.469955712556839,0.148959532380104,0.9989427924156188,0.5137603282928467,0.2964538335800171,0.4398432672023773,Q550,0,negative
0.395489901304245,0.1885779649019241,0.722480833530426,0.333474338054657,0.1249121874570846,0.0,0.1348136216402053,0.0440790168941021,0.0,0.0207052994519472,0.1851511895656585,0.5114437341690063,0.3908407390117645,0.0,0.4573777616024017,0.1256223022937774,0.9872679114341736,0.3873857855796814,0.0553257390856742,0.0828168839216232,Q550,1,negative
0.184770792722702,0.2073459476232528,0.3605577349662781,0.3554716110229492,0.2760830819606781,0.0,0.2785563766956329,0.0559278577566146,0.0,0.1440830826759338,0.2509463131427765,0.3207451999187469,0.2299802303314209,1.0,0.1431633532047271,0.0078718746080994,0.9999332427978516,0.9156036972999572,0.1520033329725265,0.3320924043655395,Q550,2,negative
0.297637403011322,0.2142400741577148,0.3532233536243438,0.3335129916667938,0.0507759414613246,0.0,0.0916815921664238,0.0070236381143331,0.0,0.0172629486769437,0.1745131760835647,0.7496854066848755,0.3951336741447449,0.0,0.5588774681091309,0.1908082365989685,0.9916362762451172,0.8530539870262146,0.2412742525339126,0.0343277901411056,Q550,3,negative
0.4384069442749023,0.2679967582225799,0.3152324557304382,0.3428126573562622,0.1316284537315368,0.0,0.1627160608768463,0.0022433407139033,1.0,0.0719456151127815,0.2336937189102172,0.6789204478263855,0.3776378035545349,1.0,0.7190014123916626,0.2090257108211517,0.6958552002906799,0.4428994059562683,0.2186622470617294,0.0552348345518112,Q550,4,negative
0.4603996574878692,0.1725676506757736,0.2668836414813995,0.4626564979553222,0.2013097703456878,0.0,0.1541383415460586,0.559146523475647,0.0,0.0999966710805893,0.1623979806900024,0.3413566648960113,0.2646425366401672,1.0,0.1895424425601959,0.0599254891276359,0.9997919201850892,0.7957146167755127,0.0307710338383913,0.0196656193584203,Q401,0,negative
0.5664472579956055,0.435918778181076,0.1747664511203766,0.4160558581352234,0.2371901124715805,0.0,0.2970533668994903,0.7922878861427307,0.0,0.0438141301274299,0.3059648871421814,0.2984000742435455,0.2527723908424377,1.0,0.3201742172241211,0.0082131335511803,0.9672589898109436,0.6853964924812317,0.1318691521883011,0.0215514861047267,Q401,1,negative
0.3888840973377228,0.2878383100032806,0.3152579963207245,0.3812848329544067,0.0596322305500507,0.0,0.1145020350813865,0.4207138419151306,1.0,0.0637997463345527,0.5564759373664856,0.7103231549263,0.5715372562408447,0.0,0.5871648192405701,0.5961917042732239,0.4910371005535126,0.1774073392152786,0.1905833035707473,0.0465235263109207,Q401,2,negative
0.5975021123886108,0.1450302451848983,0.4508751928806305,0.2312185764312744,0.1738086342811584,0.0,0.4963428974151611,0.0460179261863231,1.0,0.1514593362808227,0.4529970288276672,0.2507030069828033,0.5181232690811157,1.0,0.26585653424263,0.5414856672286987,0.4206972122192383,0.556102991104126,0.0470985248684883,0.5878686308860779,Q349,0,negative
0.3742670118808746,0.1392952650785446,0.896831750869751,0.2857808470726013,0.5673086643218994,1.0,0.7709970474243164,0.7660768628120422,1.0,0.1945322901010513,0.2794447243213653,0.6234195828437805,0.2041728049516677,1.0,0.5096257925033569,0.0513125024735927,0.9999717473983764,0.7156994938850403,0.2432656437158584,0.7354151606559753,Q349,1,negative
0.6018107533454895,0.406344473361969,0.2851060032844543,0.25910085439682,0.2238763719797134,0.0,0.7283106446266174,0.0044267890043556,1.0,0.1788931041955948,0.7042154669761658,0.4492691457271576,0.6723657250404358,0.0,0.7472795844078064,0.7746883034706116,0.0195995699614286,0.0627279356122016,0.6911559104919434,0.1821542531251907,Q111,0,negative
0.4185842871665954,0.1538722515106201,0.5615175366401672,0.2176569402217865,0.2883105874061584,0.0,0.5919207334518433,0.0353714004158973,0.0,0.2650209665298462,0.6078268885612488,0.715221107006073,0.3933707773685455,0.0,0.6299690008163452,0.7593230605125427,0.0585117526352405,0.139762133359909,0.4324184656143188,0.6328240633010864,Q111,1,negative
0.3733154833316803,0.3954096734523773,0.1733026951551437,0.3924940824508667,0.4115710258483886,1.0,0.4425897002220154,0.0069561228156089,1.0,0.2132188975811004,0.270775705575943,0.1998542249202728,0.3661291897296905,0.0,0.4525307714939117,0.535205602645874,0.0271797515451908,0.0631597191095352,0.1917607337236404,0.8023812770843506,Q111,2,negative
0.2830828726291656,0.0770590081810951,0.4561938643455505,0.2287025898694992,0.4268893003463745,0.0,0.4678933322429657,0.6146560311317444,0.0,0.4086872637271881,0.5233058333396912,0.3032731115818023,0.5338433384895325,0.0,0.4799843728542328,0.2367473989725113,0.9795296788215636,0.50208580493927,0.0273296888917684,0.1479804217815399,Q302,0,negative
0.6911550760269165,0.3086692690849304,0.4820717573165893,0.388878732919693,0.1869580000638961,0.0,0.231572538614273,0.0231258887797594,1.0,0.1321488618850708,0.2204508185386657,0.5197404026985168,0.3036606907844543,1.0,0.626632034778595,0.058945707976818,0.9974530339241028,0.5254865288734436,0.539988100528717,0.1499165147542953,Q302,1,negative
0.3893321752548218,0.2348246723413467,0.7211965918540955,0.3303247094154358,0.1473258882761001,0.0,0.2375485301017761,9.000146383186802e-05,0.0,0.0886924043297767,0.4057043790817261,0.4503713250160217,0.4318662881851196,0.0,0.4658675193786621,0.7619213461875916,0.0140799349173903,0.1318165212869644,0.2925661504268646,0.2100973725318908,Q302,2,negative
0.3254281282424927,0.2781946063041687,0.4195892512798309,0.3912791907787323,0.1297232955694198,0.0,0.1523506194353103,0.0104929124936461,1.0,0.0405832417309284,0.7158228754997253,0.2676335275173187,0.3765069544315338,1.0,0.482845276594162,0.5341219305992126,0.0491836443543434,0.1044392809271812,0.279441624879837,0.0248263943940401,Q114,0,negative
0.3620851635932922,0.2463322728872299,0.6840336322784424,0.2584324479103088,0.1200079843401908,1.0,0.2615589201450348,0.0260029304772615,0.0,0.0379077792167663,0.3728604614734649,0.2199509888887405,0.5060692429542542,0.0,0.4858604371547699,0.5101900696754456,0.0156131703406572,0.0959617272019386,0.6588662266731262,0.0851743072271347,Q114,1,negative
0.8513844013214111,0.5969050526618958,0.4529809653759002,0.4125900566577911,0.522185206413269,0.0,0.5083621144294739,0.8271568417549133,1.0,0.7126894593238831,0.2673483788967132,0.0766166970133781,0.1844651848077774,1.0,0.2848299741744995,0.0086456984281539,0.9975510239601136,0.9243662357330322,0.1164158806204795,0.0937133356928825,Q314,0,negative
0.4288321137428283,0.5242972373962402,0.1441627293825149,0.37783282995224,0.329219102859497,0.0,0.2152010649442672,0.987271249294281,1.0,0.7783834934234619,0.7567355632781982,0.4330191016197204,0.2076189815998077,1.0,0.3282081186771393,0.0184259433299303,0.9985313415527344,0.5827447772026062,0.0078037842176854,0.0425073318183422,Q314,1,negative
0.7941650152206421,0.5981257557868958,0.5193910002708435,0.6050844192504883,0.1674544960260391,0.0,0.3054364919662475,0.9790993332862854,1.0,0.2709673345088959,0.4647711515426636,0.494638979434967,0.201250210404396,1.0,0.3070248663425445,0.0121658947318792,0.999985933303833,0.9348909258842468,0.1704810410737991,0.1412921696901321,Q314,2,negative
0.5513585209846497,0.6171126365661621,0.0570030249655246,0.6292739510536194,0.2875429689884186,0.0,0.2306640148162841,0.8691924214363098,1.0,0.7101037502288818,0.7073168158531189,0.2858515977859497,0.34073007106781,1.0,0.3644092082977295,0.0154901379719376,0.9920478463172911,0.6462442278862,0.0856996029615402,0.0450721494853496,Q314,3,negative
0.441636860370636,0.24295684695243835,0.27168336510658264,0.3933764100074768,0.07571599632501602,0.0,0.1294764131307602,0.0008321551722474396,1.0,0.019685048609972,0.2659631371498108,0.16954270005226135,0.42562416195869446,0.0,0.4531732201576233,0.1719030737876892,0.3571563959121704,0.22565166652202606,0.11662048101425171,0.05254322290420532,Q331,0,negative
0.4434787333011627,0.2623925805091858,0.6187681555747986,0.3367047905921936,0.09215621650218964,0.0,0.2512214481830597,0.0003913392429240048,1.0,0.03434073179960251,0.188365176320076,0.23848941922187805,0.30323702096939087,0.0,0.7418738007545471,0.3591943085193634,0.20252548158168793,0.2881437838077545,0.0908893272280693,0.1265961080789566,Q331,1,negative
0.5163954496383667,0.12948861718177795,0.3761695921421051,0.4384762644767761,0.054466612637043,0.0,0.11048207432031631,0.003282656893134117,0.0,0.009863687679171562,0.2569230794906616,0.6933174133300781,0.5498019456863403,0.0,0.7164251208305359,0.7698211669921875,0.012735220603644848,0.1026967391371727,0.20223399996757507,0.021373016759753227,Q331,2,negative
0.549789309501648,0.6298684477806091,0.2840501666069031,0.3521060347557068,0.21527855098247528,0.0,0.32424527406692505,0.0014136044774204493,1.0,0.08640128374099731,0.4913563132286072,0.22136567533016205,0.46237826347351074,0.0,0.17674607038497925,0.7363343834877014,0.00010086460679303855,0.11160683631896973,0.18457049131393433,0.6630855202674866,Q331,3,negative
0.5683168768882751,0.17264649271965027,0.21807946264743805,0.3801674544811249,0.09050595760345459,0.0,0.24595455825328827,0.00019805613555945456,1.0,0.06655517965555191,0.2552304267883301,0.4616875946521759,0.586013674736023,0.0,0.5962888598442078,0.6787940859794617,0.11131800711154938,0.06913886964321136,0.1032964289188385,0.22848187386989594,Q331,4,negative
0.211765855550766,0.07689736783504486,0.681874692440033,0.29245638847351074,0.07229207456111908,0.0,0.6232704520225525,0.003101285779848695,1.0,0.017620865255594254,0.7598516345024109,0.6116750836372375,0.5892118811607361,0.0,0.35557854175567627,0.608256459236145,0.0007360780728049576,0.04574315622448921,0.08260401338338852,0.04797368496656418,Q318,0,negative
0.2864917814731598,0.058337967842817307,0.5944901704788208,0.39518746733665466,0.058872103691101074,0.0,0.103229820728302,0.03130948171019554,1.0,0.013031132519245148,0.26280125975608826,0.10938269644975662,0.20598803460597992,0.0,0.3335241377353668,0.5301343202590942,0.05794750526547432,0.08678537607192993,0.020365186035633087,0.02551424317061901,Q318,1,negative
0.37874674797058105,0.12152722477912903,0.8102315664291382,0.3334459066390991,0.07896813750267029,0.0,0.12495724856853485,0.010470212437212467,0.0,0.0069948043674230576,0.3099568486213684,0.5323689579963684,0.6010773777961731,0.0,0.3249926269054413,0.43132728338241577,0.02700137160718441,0.14924153685569763,0.3556099534034729,0.06168452650308609,Q318,2,negative
0.3756074607372284,0.1271844357252121,0.40093570947647095,0.23638871312141418,0.16874884068965912,0.0,0.4207458198070526,0.0005197250284254551,0.0,0.04708137363195419,0.716424822807312,0.4892719089984894,0.37104901671409607,0.0,0.5861209630966187,0.6306543946266174,0.01089173462241888,0.1037386953830719,0.3234300911426544,0.4879160523414612,Q318,3,negative
0.5621514916419983,0.19061152637004852,0.30835676193237305,0.32360008358955383,0.08464914560317993,0.0,0.1035352349281311,0.05464952066540718,0.0,0.019743185490369797,0.32978305220603943,0.5162659883499146,0.50876384973526,0.0,0.29727232456207275,0.4556858539581299,0.031613655388355255,0.07804504781961441,0.34895193576812744,0.014829098246991634,Q440,0,negative
0.38713783025741577,0.4083309769630432,0.6288584470748901,0.23098620772361755,0.2093467265367508,0.0,0.3369833827018738,0.002236524596810341,0.0,0.04252719506621361,0.4088214039802551,0.27900874614715576,0.4364379644393921,1.0,0.4337000846862793,0.5552954077720642,0.0010567079298198223,0.05836549401283264,0.6589946150779724,0.06372231990098953,Q440,1,negative
0.3612576723098755,0.11922353506088257,0.85858154296875,0.29224303364753723,0.36101287603378296,0.0,0.47505465149879456,0.02486151084303856,1.0,0.11552900075912476,0.4548788368701935,0.8715062737464905,0.5451133251190186,0.0,0.5371579527854919,0.6874111890792847,0.009499073959887028,0.0845024362206459,0.1919032335281372,0.9016150236129761,Q440,2,negative
0.5689663887023926,0.4723210036754608,0.3217456340789795,0.3069044351577759,0.1556696593761444,0.0,0.3193199932575226,0.01113559864461422,1.0,0.061899710446596146,0.2210744023323059,0.2908070981502533,0.4551812410354614,1.0,0.3873474895954132,0.3111826479434967,0.9377443194389343,0.6357751488685608,0.1399838775396347,0.8700804114341736,Q440,3,negative
0.345564067363739,0.08275622874498367,0.8160719275474548,0.2321530282497406,0.15972070395946503,0.0,0.6473396420478821,0.6962254047393799,1.0,0.05715863034129143,0.5994256734848022,0.7257810831069946,0.6124906539916992,0.0,0.5450617074966431,0.7495605945587158,0.05849544331431389,0.04460141807794571,0.16182708740234375,0.546478807926178,Q124,0,negative
0.5092121362686157,0.14911821484565735,0.46647101640701294,0.32562291622161865,0.08297791332006454,0.0,0.19536417722702026,0.02733539417386055,1.0,0.02317960560321808,0.33780038356781006,0.24167102575302124,0.49434468150138855,0.0,0.358995258808136,0.347785621881485,0.031139394268393517,0.11530610918998718,0.19402901828289032,0.08956776559352875,Q124,1,negative
0.5784969925880432,0.34325167536735535,0.35540857911109924,0.3592422902584076,0.1589546948671341,0.0,0.2800988554954529,0.006429065018892288,1.0,0.05042477697134018,0.3265150785446167,0.7777039408683777,0.36853063106536865,0.0,0.527103841304779,0.5616133809089661,0.1307385116815567,0.1446228176355362,0.05287444218993187,0.35815557837486267,Q124,2,negative
0.5987599492073059,0.2386414259672165,0.2770595848560333,0.3376315236091614,0.1932484656572342,0.0,0.2716048061847687,0.0011182980379089713,1.0,0.21865622699260712,0.3923080265522003,0.17493030428886414,0.3905862271785736,1.0,0.5607531666755676,0.48474323749542236,0.9678014516830444,0.4522090554237366,0.20458634197711945,0.6656113862991333,Q240,0,negative
0.5048521757125854,0.22470350563526154,0.278076171875,0.3222109377384186,0.10142362117767334,0.0,0.18954309821128845,0.010678518563508987,1.0,0.030355187132954597,0.4118623733520508,0.45164087414741516,0.34196531772613525,0.0,0.442639023065567,0.252372145652771,0.8458062410354614,0.21428819000720978,0.16572855412960052,0.04226141422986984,Q240,1,negative
0.561523973941803,0.1401418149471283,0.28338944911956787,0.31905102729797363,0.1218949556350708,0.0,0.2681366801261902,0.014895627275109291,0.0,0.05448181554675102,0.1397717297077179,0.49823740124702454,0.35054558515548706,0.0,0.5366324186325073,0.2841516435146332,0.29055848717689514,0.3146410882472992,0.038598135113716125,0.31953585147857666,Q240,2,negative
0.13723567128181458,0.11937528103590012,0.45523735880851746,0.22998371720314026,0.4712821841239929,0.0,0.4654943645000458,0.026964562013745308,1.0,0.5012826323509216,0.7962570786476135,0.6670522689819336,0.7274250388145447,0.0,0.6550430059432983,0.8682751059532166,0.013426953926682472,0.21806150674819946,0.3712846040725708,0.054773878306150436,Q334,0,negative
0.37406039237976074,0.21038801968097687,0.5124304294586182,0.44561657309532166,0.19404198229312897,0.0,0.2845395505428314,0.001082570874132216,0.0,0.07152880728244781,0.11874657869338989,0.7695701122283936,0.4131486415863037,0.0,0.37044596672058105,0.43946361541748047,0.1401350349187851,0.4668857455253601,0.017873574048280716,0.08288314938545227,Q334,1,negative
0.7721653580665588,0.4470595717430115,0.1427869200706482,0.531005859375,0.10647542029619217,0.0,0.1339096575975418,0.015282612293958664,1.0,0.27590250968933105,0.6162041425704956,0.5317469239234924,0.6118712425231934,0.0,0.35435986518859863,0.6999422907829285,0.01977693848311901,0.0823512077331543,0.363788902759552,0.036769475787878036,Q241,0,negative
0.610817551612854,0.5627555251121521,0.23876912891864777,0.4660610258579254,0.3178533911705017,1.0,0.1965106725692749,0.0007024548831395805,0.0,0.32712846994400024,0.43585270643234253,0.7994738221168518,0.6943888664245605,0.0,0.1909414678812027,0.5856505632400513,0.0022868411615490913,0.12786352634429932,0.24276430904865265,0.06432913988828659,Q241,1,negative
0.3007998764514923,0.15198953449726105,0.294687956571579,0.3678879141807556,0.18302875757217407,0.0,0.23417240381240845,0.013485792092978954,0.0,0.12992872297763824,0.46294066309928894,0.5456170439720154,0.697401225566864,0.0,0.46452051401138306,0.6091153621673584,0.0015101402532309294,0.054362472146749496,0.11950726807117462,0.8086137771606445,Q241,2,negative
0.26743775606155396,0.1851748824119568,0.40546101331710815,0.31380316615104675,0.24474096298217773,0.0,0.42884692549705505,0.10278579592704773,1.0,0.09191257506608963,0.442597359418869,0.7397996783256531,0.6847690939903259,0.0,0.27855417132377625,0.7981963753700256,0.0651436448097229,0.15060266852378845,0.17431649565696716,0.2782394289970398,Q241,3,negative
0.5144921541213989,0.09539901465177536,0.6795521378517151,0.25490909814834595,0.3315107226371765,0.0,0.47784939408302307,0.7287169098854065,1.0,0.3265168368816376,0.26986122131347656,0.13641048967838287,0.36091354489326477,1.0,0.44760143756866455,0.011978726834058762,0.998917818069458,0.8089580535888672,0.14570559561252594,0.4185071587562561,Q345,0,negative
0.6429817080497742,0.24898526072502136,0.31773191690444946,0.33588239550590515,0.2635210156440735,1.0,0.13002756237983704,0.18324410915374756,0.0,0.3076065480709076,0.5004810690879822,0.6436449289321899,0.4599546194076538,0.0,0.7176737189292908,0.768047571182251,0.1757907271385193,0.06945877522230148,0.6348904371261597,0.06371213495731354,Q345,1,negative
0.1866244226694107,0.1333020031452179,0.7979884743690491,0.21265192329883575,0.07099885493516922,1.0,0.3848942220211029,0.04591967165470123,1.0,0.03268375247716904,0.3202560544013977,0.5051365494728088,0.3690955936908722,0.0,0.30318590998649597,0.5929707884788513,0.9301556944847107,0.18760696053504944,0.29698649048805237,0.7045503258705139,Q345,2,negative
0.45645323395729065,0.1230580285191536,0.6801455616950989,0.37083834409713745,0.06858929246664047,1.0,0.0981551930308342,0.0053141554817557335,0.0,0.014962054789066315,0.2159540057182312,0.2334325760602951,0.5329416990280151,0.0,0.4175189137458801,0.5468761920928955,0.026627685874700546,0.049952659755945206,0.5561995506286621,0.04958486557006836,Q345,3,negative
0.3622100353240967,0.13325685262680054,0.2617145776748657,0.24788978695869446,0.4451337158679962,1.0,0.530868649482727,0.14351461827754974,1.0,0.3885207176208496,0.5403807759284973,0.31327319145202637,0.40986761450767517,1.0,0.5228676199913025,0.21795322000980377,0.9982448816299438,0.6118236184120178,0.09609722346067429,0.3754667341709137,Q422,0,negative
