AU01,AU02,AU04,AU05,AU06,AU07,AU09,AU10,AU11,AU12,AU14,AU15,AU17,AU20,AU23,AU24,AU25,AU26,AU28,AU43,file,face,label
0.5015884041786194,0.2345222681760788,0.3634240329265594,0.2589025199413299,0.8005516529083252,1.0,0.625618040561676,0.9592497944831848,1.0,0.7512251138687134,0.4128828942775726,0.3022741377353668,0.3359585404396057,1.0,0.2234516143798828,0.1431632786989212,0.9933173656463624,0.8417454361915588,0.0103987269103527,0.595367431640625,Q309,1,positive
0.306170642375946,0.1562693566083908,0.7212158441543579,0.3062776327133178,0.7313968539237976,0.0,0.2933505475521087,0.8649535179138184,1.0,0.864924430847168,0.6833512783050537,0.4406105577945709,0.299754649400711,1.0,0.6648078560829163,0.1066493615508079,0.9994778037071228,0.5474475026130676,0.0340900607407093,0.0197463370859622,Q309,2,positive
0.2317982465028762,0.2341808676719665,0.1176015362143516,0.4609850645065307,0.7454420924186707,1.0,0.2642241418361664,0.6265089511871338,1.0,0.9219834208488464,0.5925416350364685,0.3135775625705719,0.2303780913352966,1.0,0.1051707863807678,0.0202505383640527,0.9988592863082886,0.7794340252876282,0.0099838860332965,0.0363397598266601,Q309,3,positive
0.4870652556419372,0.3630165457725525,0.671563446521759,0.2905984818935394,0.8537208437919617,1.0,0.5955171585083008,0.7076873779296875,1.0,0.9125192761421204,0.4753499925136566,0.3779845535755157,0.5200753808021545,1.0,0.3285626173019409,0.5613311529159546,0.6349100470542908,0.1074036657810211,0.102328360080719,0.8389438390731812,Q309,4,positive
0.6210554838180542,0.3327721953392029,0.4291290640830993,0.2571372985839844,0.8606231808662415,0.0,0.6710609793663025,0.1603766530752182,0.0,0.8479727506637573,0.6734470129013062,0.3522037267684936,0.2564013004302978,1.0,0.2020869702100753,0.0810960754752159,0.999230146408081,0.7088606357574463,0.0521881952881813,0.1914833784103393,Q309,5,positive
0.3642498254776001,0.1238322854042053,0.3139016926288605,0.3076407313346863,0.1404914557933807,0.0,0.1567853391170501,0.0211363267153501,0.0,0.0773971006274223,0.5095574259757996,0.245278924703598,0.2750662267208099,0.0,0.7684427499771118,0.4846554100513458,0.7164800763130188,0.2983933389186859,0.3565700948238373,0.0558412782847881,Q226,0,positive
0.3039377629756927,0.2671088278293609,0.1318467408418655,0.3902314603328705,0.9393815994262696,1.0,0.4621636271476745,0.9908881187438964,1.0,0.986502170562744,0.5703171491622925,0.0724927335977554,0.3020683825016022,1.0,0.5000026822090149,0.103871464729309,0.9990531802177428,0.4262242317199707,0.1028661429882049,0.0647151544690132,Q226,1,positive
0.616603672504425,0.3420556485652923,0.2817077338695526,0.3536503911018371,0.0581715404987335,0.0,0.1759628355503082,0.0003201673098374,1.0,0.0404473058879375,0.1590140610933303,0.2386346608400344,0.566278338432312,0.0,0.5365663766860962,0.4909806251525879,0.392752468585968,0.0834481790661811,0.2981586158275604,0.1217110529541969,Q226,2,positive
0.6478991508483887,0.4937296509742737,0.3117504119873047,0.6848915219306946,0.102126196026802,0.0,0.2099702656269073,0.0068383738398551,1.0,0.0433875769376754,0.2122412025928497,0.2320086807012558,0.3746611773967743,0.0,0.4914672076702118,0.3010560274124145,0.2209169417619705,0.4665213525295257,0.0371972322463989,0.2883639335632324,Q226,3,positive
0.5604051351547241,0.2893761396408081,0.6210392117500305,0.2672992348670959,0.2613550126552582,0.0,0.4699662327766418,0.3454509079456329,1.0,0.1632950454950332,0.4148290455341339,0.695771336555481,0.3846082687377929,1.0,0.4385949969291687,0.2005249857902526,0.9857324957847596,0.6226429343223572,0.0517448633909225,0.7659927606582642,Q420,0,positive
0.3447255194187164,0.2624720633029938,0.3261740505695343,0.2300257384777069,0.799250602722168,1.0,0.6939630508422852,0.9854610562324524,1.0,0.7392725348472595,0.59642094373703,0.2911181449890136,0.2601296603679657,1.0,0.4174444377422333,0.0384231470525264,0.999340832233429,0.8397532105445862,0.0512618906795978,0.9204208850860596,Q420,1,positive
0.4288995563983917,0.1501499265432357,0.3237625360488891,0.2818122208118438,0.5624546408653259,1.0,0.5635210275650024,0.7792943716049194,0.0,0.3555846810340881,0.6020650267601013,0.6327271461486816,0.265385091304779,1.0,0.3325529396533966,0.0272412896156311,0.9888496994972228,0.5349166393280029,0.0463765934109687,0.6545767784118652,Q420,2,positive
0.4677890241146087,0.2137047201395034,0.3084505796432495,0.2890554964542389,0.2333990931510925,0.0,0.2536681592464447,0.0459140613675117,1.0,0.2842117846012115,0.5445690155029297,0.6046507954597473,0.4565671980381012,0.0,0.3451817035675049,0.6430782079696655,0.4826590120792389,0.0765283927321434,0.2322941422462463,0.0599724873900413,Q420,3,positive
0.4133037030696869,0.2137441039085388,0.1939461231231689,0.3597578108310699,0.4846310019493103,0.0,0.4979191422462463,0.0009109044913202,0.0,0.4646503627300262,0.6306396126747131,0.6047018766403198,0.4150450229644775,0.0,0.6700475215911865,0.6213114261627197,0.1204381808638572,0.1314271390438079,0.0507075488567352,0.4685421586036682,Q420,4,positive
0.6170421242713928,0.492885410785675,0.2222069650888443,0.367642879486084,0.155005931854248,0.0,0.3059295415878296,0.1901530176401138,0.0,0.0696364343166351,0.1953773498535156,0.7316814661026001,0.4910285472869873,1.0,0.6528767943382263,0.5224003791809082,0.0567467771470546,0.3452896773815155,0.1430812180042266,0.5673263669013977,Q420,5,positive
0.6953903436660767,0.2689476609230041,0.5787400007247925,0.3560881614685058,0.2281859368085861,0.0,0.3601396679878235,0.0077985911630094,1.0,0.1177421435713768,0.5575069189071655,0.424915462732315,0.7464529275894165,0.0,0.5707242488861084,0.7855405807495117,0.0242536216974258,0.213282823562622,0.7782247066497803,0.2344584465026855,Q420,6,positive
0.6243472099304199,0.5861657857894897,0.4170601963996887,0.353904664516449,0.0671126022934913,0.0,0.199673593044281,0.0010363024193793,0.0,0.0205079652369022,0.2062428593635559,0.6186655163764954,0.5550705194473267,1.0,0.661787211894989,0.380340039730072,0.4284239709377289,0.1465506553649902,0.3918911814689636,0.3726183772087097,Q420,7,positive
0.4838764667510986,0.194177508354187,0.3819709420204162,0.5727336406707764,0.6046358942985535,1.0,0.2946365475654602,0.6204138398170471,1.0,0.8406094312667847,0.7317011952400208,0.6597381234169006,0.4697401225566864,1.0,0.4790257513523102,0.1944546997547149,0.9725602269172668,0.3220720589160919,0.2335668057203292,0.1183897256851196,Q346,0,positive
0.3041349947452545,0.2425012737512588,0.3946017324924469,0.2453247159719467,0.6376310586929321,1.0,0.7336853742599487,0.9744362831115724,1.0,0.8061293959617615,0.7917194962501526,0.4568205177783966,0.3716503083705902,1.0,0.6419064402580261,0.6478291153907776,0.9528574347496032,0.2435627281665802,0.6501564383506775,0.2613396346569061,Q346,1,positive
0.2892025411128998,0.2340856790542602,0.2720316052436828,0.3383504152297973,0.3500350713729858,0.0,0.2690555453300476,0.1210875436663627,1.0,0.3887930512428283,0.3622900247573852,0.3609151840209961,0.361842542886734,0.0,0.2088232189416885,0.4783090949058532,0.2399659603834152,0.2112477868795395,0.0799686312675476,0.1272536367177963,Q346,2,positive
0.2655932009220123,0.1959081441164016,0.2301233112812042,0.4767990410327911,0.1032859608530998,0.0,0.1139709427952766,0.0579669438302516,1.0,0.122929461300373,0.5394337773323059,0.3428440988063812,0.375239759683609,0.0,0.3161185383796692,0.8230093121528625,0.1307364553213119,0.4410969018936157,0.2537601888179779,0.0861030593514442,Q346,3,positive
0.408288300037384,0.1959381401538849,0.1767911612987518,0.2603007853031158,0.8822470903396606,1.0,0.6917463541030884,0.9605309963226318,1.0,0.9624196887016296,0.9111037850379944,0.3091171383857727,0.1246816590428352,1.0,0.1945476084947586,0.0126433353871107,0.9996798038482666,0.373920738697052,0.0256354343146085,0.0414560884237289,Q346,4,positive
0.3225512504577636,0.3456483781337738,0.1883934885263443,0.3030952513217926,0.9000216126441956,1.0,0.5896707773208618,0.998634397983551,1.0,0.944751501083374,0.7146997451782227,0.0889027416706085,0.2339677363634109,1.0,0.1661835014820099,0.0206719785928726,0.9990227222442628,0.3242486715316772,0.0749232321977615,0.0932054445147514,Q434,0,positive
0.1655040979385376,0.1975085288286209,0.0879431962966919,0.2898602485656738,0.7937845587730408,1.0,0.4340618848800659,0.4485218822956085,1.0,0.9325401186943054,0.6837676167488098,0.2113053947687149,0.2185036540031433,1.0,0.3668416142463684,0.0250071454793214,0.9998964071273804,0.4194022119045257,0.0422882139682769,0.1002241075038909,Q434,1,positive
0.5078599452972412,0.2206361144781112,0.1506277769804,0.2789190709590912,0.858779788017273,1.0,0.331875205039978,0.9028259515762328,0.0,0.9724166989326476,0.8430163860321045,0.5894185900688171,0.1930944770574569,1.0,0.4833648800849914,0.0076697603799402,0.9988079071044922,0.6092134118080139,0.1232010796666145,0.0752025246620178,Q434,2,positive
0.3713864684104919,0.3079362511634826,0.5916904807090759,0.3696346879005432,0.7375797033309937,1.0,0.6711362600326538,0.9642637968063354,0.0,0.926979660987854,0.8589670658111572,0.5661802887916565,0.3451377749443054,1.0,0.4710329473018646,0.1370442360639572,0.9997325539588928,0.4642246961593628,0.0438427105545997,0.1076794266700744,Q434,3,positive
0.3977290689945221,0.2645949125289917,0.1308474689722061,0.440013438463211,0.3066417276859283,0.0,0.1732575893402099,0.0113749345764517,0.0,0.1613014191389084,0.500679612159729,0.3824290931224823,0.3698785006999969,0.0,0.4078227877616882,0.4089451432228088,0.187079057097435,0.4722884595394134,0.3092704713344574,0.0458065457642078,Q434,4,positive
0.2936728596687317,0.2417415082454681,0.1995414197444915,0.2704425752162933,0.626284658908844,0.0,0.4253237843513489,0.3402313888072967,1.0,0.6703944206237793,0.7878430485725403,0.0722970813512802,0.4269499182701111,1.0,0.4165974259376526,0.5286760926246643,0.2602050304412842,0.1601641625165939,0.0632615014910698,0.2730971574783325,Q144,0,positive
0.2970810532569885,0.3795083165168762,0.1030991375446319,0.2457215636968612,0.8523891568183899,1.0,0.3849579393863678,0.1239021867513656,1.0,0.9345399141311646,0.7838069200515747,0.2032322287559509,0.2112009525299072,1.0,0.181639477610588,0.0256785862147808,0.985348641872406,0.1962593495845794,0.077156513929367,0.230182871222496,Q144,1,positive
0.7385358810424805,0.6432348489761353,0.364945113658905,0.3387168645858764,0.1802543699741363,0.0,0.4012839794158935,0.0088149160146713,1.0,0.2017276734113693,0.3312655389308929,0.6385778784751892,0.5644133687019348,0.0,0.6133989095687866,0.5917471051216125,0.5599552392959595,0.2457157522439956,0.0484475865960121,0.6776919364929199,Q144,2,positive
0.5971798300743103,0.3875753581523895,0.499465674161911,0.2954826354980469,0.2241171002388,0.0,0.437678724527359,0.0064104478806257,1.0,0.2810116410255432,0.5379499793052673,0.2132822573184967,0.4427381157875061,1.0,0.501475989818573,0.530197024345398,0.8205366730690002,0.5091471672058105,0.1371930539608001,0.7277094125747681,Q144,3,positive
0.3277314007282257,0.4304978847503662,0.1981236040592193,0.264693021774292,0.9132243990898132,1.0,0.6405813694000244,0.9382492899894714,1.0,0.9706748723983764,0.7728246450424194,0.1846305429935455,0.5021211504936218,1.0,0.1082644537091255,0.4854492545127868,0.9960281848907472,0.1638342887163162,0.0819504857063293,0.7927991151809692,Q541,0,positive
0.787079930305481,0.6145898103713989,0.1888496577739715,0.3706307709217071,0.8674393892288208,1.0,0.3804116547107696,0.989788055419922,1.0,0.8937833309173584,0.5746159553527832,0.2902277410030365,0.2507555782794952,1.0,0.1606463342905044,0.004680196288973,0.9994491934776306,0.7806308269500732,0.0029161879792809,0.0559575259685516,Q541,1,positive
0.4623119533061981,0.2257472723722458,0.3537034690380096,0.2295319885015487,0.9191246628761292,1.0,0.7084086537361145,0.8312667012214661,0.0,0.8314863443374634,0.6583600640296936,0.7753567099571228,0.3153083026409149,1.0,0.3544079959392547,0.1078057661652565,0.9995896220207214,0.2784733474254608,0.1579145491123199,0.4928345084190368,Q541,2,positive
0.6759955286979675,0.4893231093883514,0.4700428247451782,0.4275441765785217,0.4685463309288025,1.0,0.4207713007926941,0.7342789769172668,1.0,0.917954921722412,0.4972668290138244,0.2961132526397705,0.2902571558952331,1.0,0.5864381194114685,0.0339215733110904,0.9999456405639648,0.5848560333251953,0.0789317265152931,0.0684665739536285,Q543,0,positive
0.2877694964408874,0.3093034029006958,0.2451597601175308,0.2746840417385101,0.5498812794685364,0.0,0.4055445492267608,0.0971191227436065,0.0,0.3541741073131561,0.528545618057251,0.1510865092277526,0.4610849916934967,1.0,0.1301913112401962,0.1622607707977295,0.838003933429718,0.318071573972702,0.0571440979838371,0.0984237045049667,Q543,1,positive
0.5172185301780701,0.3850992619991302,0.340110570192337,0.5379870533943176,0.2492172867059707,0.0,0.3411485552787781,0.5433114171028137,1.0,0.2919420003890991,0.371163547039032,0.1370304524898529,0.3186897337436676,0.0,0.6054225564002991,0.1976582109928131,0.9947205781936646,0.5472885966300964,0.1421584039926529,0.19015733897686,Q543,2,positive
0.7632497549057007,0.4241969883441925,0.1204077824950218,0.6335494518280029,0.7317941784858704,0.0,0.2853296995162964,0.06124097853899,1.0,0.8407612442970276,0.7770873308181763,0.3375371396541595,0.5861751437187195,0.0,0.5741410851478577,0.8824880123138428,0.0238957908004522,0.0732682570815086,0.5293909311294556,0.0407871268689632,Q350,0,positive
0.3052432239055633,0.0932731479406356,0.504551887512207,0.2651217579841614,0.5903723835945129,0.0,0.5127910375595093,0.001291703665629,0.0,0.2899995446205139,0.8029073476791382,0.4504896700382232,0.5479069352149963,0.0,0.2617334127426147,0.6289256811141968,0.0285596661269664,0.0747741311788559,0.3088284432888031,0.0899733528494834,Q350,1,positive
0.5431612133979797,0.1993111968040466,0.2691487371921539,0.3731476366519928,0.4762695431709289,1.0,0.4400875866413116,0.8928096294403076,0.0,0.5593298077583313,0.7404375672340393,0.368968665599823,0.6212743520736694,0.0,0.562286913394928,0.6218919157981873,0.7954200506210327,0.3650721609592438,0.0972819551825523,0.1627002656459808,Q350,2,positive
0.284219741821289,0.2447948455810547,0.4920594692230224,0.380590945482254,0.2084811925888061,0.0,0.2358479499816894,0.0659408047795295,1.0,0.3232660889625549,0.3471096754074096,0.2813809514045715,0.4733237028121948,0.0,0.5248575806617737,0.4641622900962829,0.0476361326873302,0.0723829343914985,0.1435067802667617,0.1128267794847488,Q230,0,positive
0.4189564883708954,0.5094257593154907,0.1962540745735168,0.3212632536888122,0.3578551113605499,0.0,0.1567438095808029,0.025039805099368,0.0,0.6078860759735107,0.7036606669425964,0.5505123734474182,0.4875424802303314,1.0,0.6712546944618225,0.6922985911369324,0.3756530880928039,0.4299790859222412,0.0667859762907028,0.0412996187806129,Q230,1,positive
0.5481418967247009,0.2221359759569168,0.5774457454681396,0.345100849866867,0.2497670501470565,0.0,0.4474751353263855,0.0814449042081832,1.0,0.0370589680969715,0.4145220518112182,0.4703416228294372,0.4062739610671997,0.0,0.7228379845619202,0.5712883472442627,0.0111607303842902,0.1826367527246475,0.086148627102375,0.7321417927742004,Q230,2,positive
0.3286218643188476,0.2401914596557617,0.1804302483797073,0.5451869368553162,0.3141962587833404,0.0,0.2353692799806594,0.3677306473255157,1.0,0.2896125018596649,0.7669702172279358,0.6117132306098938,0.4617162048816681,0.0,0.7436269521713257,0.7085895538330078,0.1489081680774688,0.1202042698860168,0.3188425898551941,0.0533685833215713,Q208,0,positive
0.3448619842529297,0.1905715763568878,0.4211264550685882,0.5942030549049377,0.0712910294532775,0.0,0.1393718421459198,0.0012548023369163,1.0,0.0321883521974086,0.2705008685588836,0.4173301756381988,0.256049633026123,0.0,0.4542449116706848,0.1485522240400314,0.872433066368103,0.1622181832790374,0.2972411513328552,0.0544563122093677,Q208,1,positive
0.302127867937088,0.3016577661037445,0.3867347538471222,0.3262748122215271,0.1566662043333053,0.0,0.2880201935768127,0.1097019240260124,1.0,0.1318880319595337,0.6696469187736511,0.4316852390766144,0.436675488948822,0.0,0.3615903258323669,0.630327045917511,0.0513568185269832,0.1572948545217514,0.0389957427978515,0.371829479932785,Q208,2,positive
0.6192772388458252,0.3672696650028229,0.2764120697975158,0.3715887367725372,0.1414674371480941,0.0,0.2140333503484726,0.0010124105028808,0.0,0.1670132428407669,0.4027528166770935,0.2178877145051956,0.6193187236785889,1.0,0.8323468565940857,0.3508066534996032,0.9812333583831788,0.7841206192970276,0.2550564408302307,0.3739544749259949,Q208,3,positive
0.5248121619224548,0.2086264193058014,0.1250806748867035,0.322307139635086,0.0819348022341728,1.0,0.0985950678586959,0.0936329886317253,0.0,0.0342339277267456,0.5931496620178223,0.6119688749313354,0.5587905645370483,0.0,0.3561380505561828,0.3909552097320556,0.0268465559929609,0.0202512368559837,0.0592174790799617,0.0611373372375965,Q433,0,positive
0.6051986813545227,0.3417624235153198,0.3485895097255707,0.3108487725257873,0.1036859080195427,0.0,0.212081179022789,0.0061128917150199,0.0,0.0479033254086971,0.3175036609172821,0.2817575633525848,0.3716722428798675,0.0,0.545076847076416,0.3647486567497253,0.2679485976696014,0.4084185361862182,0.222974345088005,0.1138654723763465,Q433,1,positive
0.4246038496494293,0.1062071770429611,0.587192714214325,0.398120105266571,0.0763441771268844,0.0,0.124720811843872,7.284766616066918e-05,1.0,0.0779040455818176,0.6813637614250183,0.1693472564220428,0.3646309375762939,0.0,0.3123385310173034,0.6009001135826111,0.4110768139362335,0.3261465728282928,0.0394917801022529,0.05081332847476,Q433,2,positive
0.4296758472919464,0.252937376499176,0.2424010634422302,0.4130702018737793,0.2311054915189743,0.0,0.1475149691104889,0.0055178576149046,0.0,0.0916452333331108,0.13217793405056,0.1730233430862426,0.2364113926887512,1.0,0.3389884531497955,0.0082705225795507,0.9999736547470092,0.6167801022529602,0.0957925245165824,0.1260211318731308,Q433,3,positive
0.3016315400600433,0.262978583574295,0.484941303730011,0.2925388216972351,0.2265492081642151,0.0,0.5622495412826538,0.4540276229381561,0.0,0.0701265186071395,0.4860009551048279,0.7241424918174744,0.3545712232589721,0.0,0.7227252125740051,0.7791598439216614,0.0969707667827606,0.0876134559512138,0.223381832242012,0.6794640421867371,Q433,4,positive
0.7074057459831238,0.3697914481163025,0.3393307030200958,0.3978621363639831,0.2826372981071472,0.0,0.185441106557846,0.7274612784385681,1.0,0.1992373913526535,0.3028393387794494,0.5301820039749146,0.3723241686820984,1.0,0.2674858868122101,0.1339499503374099,0.9637969136238098,0.7506166696548462,0.1008750721812248,0.1879843920469284,Q547,0,positive
0.1291027814149856,0.137796089053154,0.3167736232280731,0.237664446234703,0.884676992893219,1.0,0.677940845489502,0.5609373450279236,0.0,0.98231840133667,0.8278583884239197,0.0533304475247859,0.1393542438745498,1.0,0.094943106174469,0.007883402518928,0.999987006187439,0.5448956489562988,0.1181929558515548,0.2838525772094726,Q547,1,positive
0.4711892604827881,0.2780338525772095,0.2950840592384338,0.3578072488307953,0.8035549521446228,1.0,0.2479783594608307,0.9708808064460754,1.0,0.9494214057922364,0.6990638375282288,0.2006964236497879,0.2069522589445114,1.0,0.1259654015302658,0.0122532732784748,0.9997990727424622,0.5822159647941589,0.0236388966441154,0.0194237157702446,Q547,2,positive
0.4598194658756256,0.4508638083934784,0.1290555149316787,0.2605960369110107,0.9505537152290344,1.0,0.5291103720664978,0.3681513965129852,1.0,0.955288290977478,0.5911967754364014,0.2666940689086914,0.2081717550754547,1.0,0.1622572839260101,0.0217143986374139,0.9997265934944152,0.4774679541587829,0.0238644685596227,0.1648633778095245,Q547,3,positive
0.2432506531476974,0.123147502541542,0.1639598459005355,0.3468354940414428,0.417245864868164,1.0,0.398770272731781,0.6014443039894104,1.0,0.4052842855453491,0.4049188494682312,0.601955771446228,0.3118662238121032,1.0,0.3499143719673157,0.1111980900168418,0.99962055683136,0.2889379858970642,0.0602589361369609,0.1497158855199813,Q237,0,positive
0.5722709894180298,0.2860686182975769,0.6067044138908386,0.2796965539455414,0.6071183085441589,1.0,0.3388664722442627,0.0434431806206703,1.0,0.5100336670875549,0.3409549295902252,0.4509993493556976,0.4754614531993866,1.0,0.6350308656692505,0.1383881717920303,0.8931909203529358,0.5648729205131531,0.1025744751095771,0.5801867842674255,Q237,1,positive
0.3833777904510498,0.4755124449729919,0.2942515611648559,0.4096226096153259,0.7922276854515076,1.0,0.331714779138565,0.8100786209106445,0.0,0.9514216780662536,0.405046284198761,0.5404869914054871,0.4223892390727997,1.0,0.3846766650676727,0.0333276130259037,0.9995301961898804,0.4304230213165283,0.109344333410263,0.0682005286216735,Q237,2,positive
0.4277781546115875,0.4742957055568695,0.2140618562698364,0.3645740151405334,0.4919209480285644,1.0,0.4841468930244446,0.0216300766915082,1.0,0.720438539981842,0.4271335303783417,0.340487003326416,0.5078449249267578,1.0,0.3531781733036041,0.3498508930206299,0.9880582690238952,0.237965241074562,0.1145748049020767,0.7302520275115967,Q237,3,positive
0.4612050652503967,0.2667335569858551,0.7278935313224792,0.2350598126649856,0.0904986634850502,0.0,0.3917480111122131,0.0085545079782605,0.0,0.0213483646512031,0.2807126641273498,0.7146220207214355,0.5351939797401428,0.0,0.554011344909668,0.557490348815918,0.3803724944591522,0.3326992988586426,0.8277074694633484,0.6946852803230286,Q237,4,positive
0.221597284078598,0.280688464641571,0.0805258974432945,0.3194813728332519,0.5561664700508118,0.0,0.445251315832138,0.6539916396141052,1.0,0.693928062915802,0.3143579661846161,0.4326895773410797,0.2979682683944702,1.0,0.2599756717681885,0.2357418090105056,0.8650435209274292,0.3742378354072571,0.0625331550836563,0.3688982725143432,Q545,0,positive
0.215140700340271,0.2591003775596618,0.0652641355991363,0.2463284730911255,0.9486467242240906,1.0,0.4692133665084839,0.9976678490638732,0.0,0.9829006791114808,0.8001881837844849,0.3935844898223877,0.1256275177001953,1.0,0.1638828217983245,0.0076225772500038,0.9999797344207764,0.9340612292289734,0.0285321213304996,0.2291273772716522,Q545,1,positive
0.8156961798667908,0.663076639175415,0.4165263772010803,0.262989729642868,0.5850850939750671,1.0,0.725957453250885,0.5896905660629272,1.0,0.7943894267082214,0.2678836286067962,0.3507669866085052,0.3202466070652008,1.0,0.2045467942953109,0.286719799041748,0.9966337084770204,0.6181274056434631,0.2376141399145126,0.418423056602478,Q545,2,positive
0.2784399688243866,0.2379666268825531,0.3630068302154541,0.3055220544338226,0.8171338438987732,1.0,0.6608909368515015,0.991047203540802,1.0,0.97028785943985,0.826075553894043,0.1582309901714325,0.2791396677494049,1.0,0.2755652070045471,0.025757472962141,0.9961950778961182,0.221808835864067,0.0104404743760824,0.2085961699485778,Q418,0,positive
0.4070998430252075,0.4773983061313629,0.0584673881530761,0.3303117752075195,0.8695915341377258,1.0,0.3855079412460327,0.4070236682891845,1.0,0.9843446612358092,0.4053168594837188,0.2869223654270172,0.2706139683723449,1.0,0.4037829935550689,0.0156633332371711,0.9998427629470824,0.6021842956542969,0.0286873877048492,0.0318765826523304,Q418,1,positive
0.8293355703353882,0.7719387412071228,0.117406316101551,0.3377925455570221,0.7676706910133362,1.0,0.3775361478328705,0.1650874018669128,0.0,0.8892071843147278,0.5298985838890076,0.2542955875396728,0.2159541994333267,1.0,0.2527844309806824,0.0340918824076652,0.9983277916908264,0.6614105105400085,0.0320235043764114,0.4117039144039154,Q418,2,positive
0.3592160046100616,0.2935424149036407,0.516975462436676,0.3696202337741852,0.8270972967147827,0.0,0.6001089811325073,0.8141468167304993,0.0,0.9155105352401732,0.5677748918533325,0.2470662295818328,0.2196673154830932,1.0,0.1898203045129776,0.0154347801581025,0.9998607635498048,0.7701668739318848,0.034506544470787,0.1166732162237167,Q418,3,positive
0.3805160820484161,0.5286736488342285,0.2803265452384949,0.2763866484165191,0.8569953441619873,1.0,0.6047893166542053,0.9977721571922302,1.0,0.9532009959220886,0.9172965288162231,0.1190414652228355,0.3235639929771423,1.0,0.3292269706726074,0.010659166611731,0.9998194575309752,0.6241355538368225,0.0186841394752264,0.3027932345867157,Q222,0,positive
0.2900632917881012,0.2005291581153869,0.3950018882751465,0.2664181292057037,0.1869419664144516,0.0,0.4453004896640777,0.7571835517883301,1.0,0.1581805497407913,0.4897687435150146,0.6678763628005981,0.3961659371852875,1.0,0.5298151969909668,0.7720003128051758,0.0092225447297096,0.1681828796863556,0.7185074687004089,0.3593738675117492,Q222,1,positive
0.3664330542087555,0.2266602218151092,0.2289770245552063,0.3561294078826904,0.0986501350998878,0.0,0.1678801774978637,0.0015429607592523,1.0,0.0392484366893768,0.3947612941265106,0.3519318997859955,0.4025667309761047,0.0,0.5459986329078674,0.1658751219511032,0.0955088213086128,0.1884263902902603,0.039765253663063,0.0345904044806957,Q428,0,positive
0.7575886845588684,0.6127644181251526,0.2525349259376526,0.5636218190193176,0.1385045945644378,0.0,0.1726534962654113,0.0185184590518474,1.0,0.2206651866436004,0.2855123281478882,0.4250810742378235,0.5167845487594604,0.0,0.5913223028182983,0.4654769003391266,0.0424958355724811,0.3471811711788177,0.097899317741394,0.1816267818212509,Q428,1,positive
0.6223329901695251,0.2164395898580551,0.8164107799530029,0.2856504321098327,0.5594876408576965,1.0,0.6139833331108093,0.8065402507781982,1.0,0.4825757145881653,0.4271308779716491,0.2786850333213806,0.3158064782619476,1.0,0.5308796167373657,0.0649747252464294,0.9991914629936218,0.7003764510154724,0.0105929942801594,0.3645254969596863,Q428,2,positive
0.2885098457336426,0.2963161766529083,0.3010164201259613,0.2585930228233337,0.8403961062431335,1.0,0.449883759021759,0.0114454664289951,0.0,0.7969860434532166,0.5616014003753662,0.185685709118843,0.6471520662307739,0.0,0.123411625623703,0.6404808759689331,0.2903792262077331,0.0757386609911918,0.1026250347495079,0.4646419286727905,Q428,3,positive
0.4421635270118713,0.3828189671039581,0.661719560623169,0.2843756973743438,0.4486607313156128,0.0,0.381218284368515,0.2868371605873108,1.0,0.5658331513404846,0.67971271276474,0.290877103805542,0.480297327041626,0.0,0.42812579870224,0.6004737019538879,0.19660185277462,0.1285760700702667,0.175718143582344,0.8188795447349548,Q428,4,positive
0.4872413277626037,0.3696489632129669,0.4579358994960785,0.39552703499794,0.1661409735679626,0.0,0.2303866147994995,0.0013630014145746,0.0,0.2022684067487716,0.2974865436553955,0.2539931833744049,0.5891585946083069,0.0,0.6524925827980042,0.4628670513629913,0.2288465946912765,0.1824823319911956,0.0438537150621414,0.0333741009235382,Q428,5,positive
0.2938989698886871,0.4343368411064148,0.088003009557724,0.6697407960891724,0.2177306562662124,0.0,0.1247151717543602,0.0315109901130199,1.0,0.2170698940753936,0.6640161871910095,0.7296766638755798,0.5596800446510315,0.0,0.3534414172172546,0.4563280940055847,0.1636379212141037,0.2689911425113678,0.2046333402395248,0.0360500589013099,Q238,0,positive
0.4968264102935791,0.3242281675338745,0.1716837435960769,0.3907503485679626,0.2543441355228424,1.0,0.1897110641002655,0.0037283268757164,1.0,0.1961181908845901,0.5469591021537781,0.2342796623706817,0.5653891563415527,1.0,0.6934597492218018,0.2190498560667038,0.992238223552704,0.6173077821731567,0.1012541353702545,0.1035887002944946,Q238,1,positive
0.3064821064472198,0.1096303686499595,0.4280056953430176,0.460217148065567,0.467935562133789,1.0,0.337900698184967,0.6739083528518677,1.0,0.5088821053504944,0.6897993087768555,0.5251943469047546,0.3565424382686615,1.0,0.5925021171569824,0.0456875823438167,0.9999961853027344,0.5308271646499634,0.1233826577663421,0.0968175902962684,Q238,2,positive
0.3475284874439239,0.2796774208545685,0.6023855209350586,0.2551751732826233,0.7154051661491394,1.0,0.7376589775085449,0.977095365524292,1.0,0.7131152153015137,0.7176839113235474,0.2659632265567779,0.3064438104629516,1.0,0.4073775708675384,0.0892478600144386,0.9992526173591614,0.2155091613531112,0.2069703191518783,0.7250642776489258,Q416,0,positive
