AU01,AU02,AU04,AU05,AU06,AU07,AU09,AU10,AU11,AU12,AU14,AU15,AU17,AU20,AU23,AU24,AU25,AU26,AU28,AU43,file,face,label
0.6357972025871277,0.3383988440036773,0.311036080121994,0.4217751324176788,0.2026914954185485,0.0,0.2659079730510711,0.0051870425231754,1.0,0.1462856978178024,0.4195646941661834,0.2732508480548858,0.4852339327335357,0.0,0.4581262171268463,0.4565641283988952,0.875229001045227,0.3525391817092895,0.0548195913434028,0.1245506852865219,Q247,2,neutral
0.4819938838481903,0.3153164386749267,0.8224914073944092,0.3056039810180664,0.1114213392138481,0.0,0.1376924961805343,0.0125602101907134,0.0,0.0322836004197597,0.3171528577804565,0.4457077085971832,0.339598685503006,0.0,0.5855640769004822,0.565700888633728,0.92685204744339,0.1651036143302917,0.2690668702125549,0.0528422221541404,Q247,3,neutral
0.3147901594638824,0.1205656379461288,0.867649257183075,0.2324411123991012,0.3070360720157623,1.0,0.2855130732059479,0.3572558760643005,0.0,0.1094768419861793,0.2938050925731659,0.4547360241413116,0.3674907386302948,1.0,0.7463750243186951,0.0478440076112747,0.9996761083602904,0.8551809191703796,0.8486758470535278,0.8189306259155273,Q247,4,neutral
0.6006574034690857,0.3665297627449035,0.5629969835281372,0.2660013735294342,0.2608360946178436,1.0,0.4212328493595123,0.4457323551177978,1.0,0.1023143604397773,0.3938703835010528,0.1698419451713562,0.1811272054910659,1.0,0.1890540719032287,0.0097719458863139,0.972238063812256,0.6599602103233337,0.0568274445831775,0.2447549551725387,Q247,5,neutral
0.2193407565355301,0.0506763011217117,0.5567892789840698,0.3096408247947693,0.1188325956463813,0.0,0.1454213261604309,0.0052706054411828,0.0,0.0289118457585573,0.6728121042251587,0.4533671140670776,0.581404447555542,0.0,0.4199927747249603,0.5250502824783325,0.0042250282131135,0.0479919277131557,0.0729677751660347,0.0250032674521207,Q444,0,neutral
0.4910913407802582,0.5576286315917969,0.5514910817146301,0.5318597555160522,0.2763752937316894,0.0,0.4459483623504638,0.9931662678718568,1.0,0.328545331954956,0.3149986565113067,0.6224002242088318,0.1707116812467575,1.0,0.3361193835735321,0.0062681795097887,0.9993795156478882,0.890656590461731,0.0947928205132484,0.0528172068297863,Q444,1,neutral
0.5305647253990173,0.2612580955028534,0.4604254961013794,0.5740234851837158,0.1278220564126968,0.0,0.1849777996540069,0.1289116144180297,0.0,0.0849155262112617,0.3935126364231109,0.3907577693462372,0.4858742952346802,0.0,0.2062250822782516,0.2052458822727203,0.9702789783477784,0.7440818548202515,0.2776930034160614,0.027186369523406,Q530,0,neutral
0.4229778349399566,0.234762817621231,0.4891022443771362,0.3732431828975677,0.0618064068257808,0.0,0.1282867938280105,0.0142312124371528,1.0,0.0437489748001098,0.3174705803394317,0.2409019321203231,0.4643399715423584,0.0,0.3868790566921234,0.5575593709945679,0.0134742064401507,0.070621520280838,0.1235154792666435,0.0936087593436241,Q530,1,neutral
0.2541834712028503,0.142232596874237,0.725223183631897,0.3670614063739776,0.0603503100574016,0.0,0.1793874204158783,0.0108690885826945,1.0,0.012461319565773,0.2067404985427856,0.220467671751976,0.412225067615509,0.0,0.6278494000434875,0.4293614029884338,0.0521440841257572,0.1286924481391906,0.244438350200653,0.092062771320343,Q530,2,neutral
0.6406588554382324,0.2504004836082458,0.8925234079360962,0.4292651116847992,0.5043677091598511,0.0,0.4696141183376312,0.9012248516082764,1.0,0.1003772690892219,0.2464314103126526,0.5279235243797302,0.2476233094930648,1.0,0.3350801169872284,0.017122907564044,0.9996730089187622,0.8961355090141296,0.1083977967500686,0.1478411704301834,Q308,0,neutral
0.6020799875259399,0.5311049222946167,0.094081662595272,0.439826101064682,0.2851044237613678,0.0,0.2536105215549469,0.2047205567359924,1.0,0.1277922987937927,0.2563024759292602,0.2915945053100586,0.2244212031364441,1.0,0.4419404566287994,0.0075438451021909,0.9999099969863892,0.9513583779335022,0.0919240042567253,0.1205552741885185,Q308,1,neutral
0.5971351265907288,0.4167876243591308,0.5989693999290466,0.2427250891923904,0.4517881870269775,1.0,0.5510326623916626,0.8841542601585388,1.0,0.5086250305175781,0.7799396514892578,0.6960006952285767,0.3713431656360626,1.0,0.4029246568679809,0.2273233979940414,0.9936270713806152,0.3416137993335724,0.1099980026483535,0.4309441149234772,Q446,0,neutral
0.410891056060791,0.2375317364931106,0.8218686580657959,0.433126837015152,0.2138292342424392,0.0,0.2251288741827011,0.1056841015815734,1.0,0.0954473838210105,0.1275274455547332,0.3885566294193268,0.2565990090370178,1.0,0.286220371723175,0.0522347055375576,0.9998099207878112,0.8285674452781677,0.0929266735911369,0.1196078285574913,Q446,1,neutral
0.694527804851532,0.5095224380493164,0.6526778340339661,0.4352675080299377,0.5794912576675415,1.0,0.3340968787670135,0.9825083613395692,0.0,0.509914755821228,0.3713931143283844,0.3469330072402954,0.2946074604988098,1.0,0.3217729330062866,0.0307943802326917,0.9995405673980712,0.7415745258331299,0.07496989518404,0.2089816778898239,Q446,2,neutral
0.4205028414726257,0.1879753768444061,0.5849189162254333,0.4072080552577972,0.250319242477417,1.0,0.2765975594520569,0.0593473426997661,0.0,0.224070593714714,0.1615178734064102,0.1979457437992096,0.2611929774284363,1.0,0.1646093875169754,0.0155446175485849,0.9997925162315368,0.78890460729599,0.2299954891204834,0.3292950689792633,Q446,3,neutral
0.3809049725532532,0.0844302922487258,0.8651933073997498,0.2452099770307541,0.4852466285228729,1.0,0.7701146602630615,0.291204422712326,1.0,0.3086867332458496,0.7318230271339417,0.4208966493606567,0.2758899629116058,1.0,0.6075192093849182,0.0094697093591094,0.999909281730652,0.9504398703575134,0.2891052365303039,0.7172543406486511,Q447,0,neutral
0.5666896104812622,0.2873922288417816,0.2072153091430664,0.6701790690422058,0.0816364213824272,1.0,0.1137568429112434,0.0037928591482341,0.0,0.0225563663989305,0.376048743724823,0.3290762603282928,0.5276318788528442,0.0,0.4428384006023407,0.3005252480506897,0.148784339427948,0.5332340002059937,0.0908641293644905,0.0227701570838689,Q447,1,neutral
0.5266836881637573,0.1961140483617782,0.3342229425907135,0.3798761069774627,0.053784143179655,0.0,0.0817679092288017,0.0026535503566265,0.0,0.0139765720814466,0.2889328002929687,0.2248476296663284,0.5035151243209839,0.0,0.5987315773963928,0.4429556429386139,0.2880233824253082,0.3571435213088989,0.2675283551216125,0.02785374969244,Q447,2,neutral
0.3649414777755737,0.1952360123395919,0.5954339504241943,0.2340914011001587,0.1315976828336715,1.0,0.5069068074226379,0.0531751438975334,0.0,0.0862432345747947,0.6536687612533569,0.3515446484088897,0.5249308347702026,0.0,0.758631706237793,0.8185172080993652,0.3763107657432556,0.0587400794029235,0.206696480512619,0.7159082889556885,Q447,3,neutral
0.71812903881073,0.1456387788057327,0.2487497627735138,0.3414804935455322,0.3589547276496887,1.0,0.4612077474594116,0.1202515289187431,1.0,0.2574996948242187,0.2766405940055847,0.3615816831588745,0.2776540219783783,1.0,0.4188427925109863,0.0481156297028064,0.9998546838760376,0.4821576774120331,0.2567008435726166,0.2289354354143142,Q232,0,neutral
0.5603619813919067,0.133642628788948,0.9221660494804382,0.223288357257843,0.5928356051445007,1.0,0.6679057478904724,0.0586949624121189,1.0,0.1930124759674072,0.3759750127792358,0.322548359632492,0.2876735627651214,1.0,0.3868922889232635,0.0579079911112785,0.9983781576156616,0.8996474742889404,0.0354739390313625,0.8648289442062378,Q232,1,neutral
0.5602644681930542,0.2005827128887176,0.3706870079040527,0.3185245990753174,0.3142276108264923,0.0,0.2140009105205536,0.3464250564575195,1.0,0.3407977819442749,0.2839188277721405,0.5447955131530762,0.3570080101490021,1.0,0.499361902475357,0.0149013511836528,0.999245285987854,0.785582959651947,0.0349267199635505,0.3326354920864105,Q232,2,neutral
0.7982019782066345,0.3847029507160187,0.4834647178649902,0.3186734914779663,0.3486013412475586,0.0,0.3980538845062256,0.355241596698761,1.0,0.166072592139244,0.5246461629867554,0.3547228872776031,0.2953739762306213,1.0,0.5611778497695923,0.0246890299022197,0.9906936287879944,0.6417149901390076,0.0800232663750648,0.679026186466217,Q232,3,neutral
0.28944793343544,0.1329255998134613,0.3555158674716949,0.2990325391292572,0.070586934685707,0.0,0.1104245632886886,0.015070179477334,0.0,0.0236227251589298,0.5011242032051086,0.8154174089431763,0.5983293652534485,0.0,0.3481023907661438,0.4762474298477173,0.0837672427296638,0.2432173192501068,0.8801624178886414,0.090883083641529,Q232,4,neutral
0.5799388885498047,0.436355859041214,0.4236203730106354,0.3018011748790741,0.6843198537826538,1.0,0.5462462306022644,0.651877224445343,1.0,0.8999992609024048,0.728221595287323,0.4079192578792572,0.3636943101882934,1.0,0.2355754673480987,0.0585055947303772,0.99818354845047,0.6611510515213013,0.0356125198304653,0.4363536834716797,Q232,5,neutral
0.586250364780426,0.389968067407608,0.2299093306064605,0.3811013698577881,0.4876538515090942,1.0,0.6871851682662964,0.4669943749904632,1.0,0.5312949419021606,0.6790621280670166,0.3510929346084595,0.322934091091156,1.0,0.5361868739128113,0.1183776259422302,0.7727050185203552,0.4958754479885101,0.1556224226951599,0.8342009782791138,Q232,6,neutral
0.2644232511520386,0.1161326766014099,0.9095850586891174,0.2351841032505035,0.7730939984321594,1.0,0.8406404256820679,0.9409317374229432,1.0,0.6360653638839722,0.606635332107544,0.3668471276760101,0.2770611643791199,1.0,0.2898639738559723,0.0080618429929018,0.9999866485595704,0.8019875288009644,0.0621781386435031,0.6162245273590088,Q347,0,neutral
0.3168215155601501,0.0759950280189514,0.6645590662956238,0.3508359491825104,0.8721247911453247,1.0,0.7419372200965881,0.9441571831703186,1.0,0.930985152721405,0.811608612537384,0.5723351240158081,0.1709830313920974,1.0,0.2694010436534881,0.0126963220536708,0.9887989163398744,0.6514163017272949,0.1064179316163063,0.0918894112110138,Q347,1,neutral
0.3139733374118805,0.1274332106113433,0.8417690992355347,0.2224432528018951,0.0905071198940277,1.0,0.7651461362838745,0.3065231442451477,1.0,0.0217369031161069,0.554215133190155,0.3919768035411834,0.5845664739608765,1.0,0.8684315085411072,0.8086499571800232,0.0097954738885164,0.1896657198667526,0.7951265573501587,0.240984097123146,Q225,0,neutral
0.3765986263751983,0.1646762490272522,0.7334133982658386,0.3681598007678985,0.1244686096906662,0.0,0.3614925444126129,0.0534334070980548,0.0,0.0467285886406898,0.2673234343528747,0.4030603468418121,0.4141497313976288,0.0,0.2992377877235412,0.2168098986148834,0.3222581446170807,0.375084787607193,0.2838489115238189,0.7098654508590698,Q225,1,neutral
0.3162467777729034,0.1830353140830993,0.4591936767101288,0.2795863747596741,0.1985064148902893,0.0,0.3418363034725189,0.0114398142322897,0.0,0.0709052234888076,0.3993248641490936,0.2286286652088165,0.553787112236023,0.0,0.5005104541778564,0.6052501201629639,0.0012476423289626,0.0689946264028549,0.1946900486946106,0.7573992013931274,Q225,2,neutral
0.3589420616626739,0.3360190391540527,0.153619572520256,0.262130469083786,0.8681864142417908,0.0,0.5143236517906189,0.920715034008026,1.0,0.9381723403930664,0.6173213720321655,0.0887790098786354,0.2002001255750656,1.0,0.4257598221302032,0.0467148832976818,0.9973918199539183,0.4297418892383575,0.1074527204036712,0.2867333889007568,Q225,3,neutral
0.2665973603725433,0.1607601940631866,0.5101028084754944,0.2166709899902343,0.2044368386268615,0.0,0.4329586327075958,0.0664006620645523,1.0,0.0413804985582828,0.4600347578525543,0.286150723695755,0.4396984875202179,0.0,0.3922381103038788,0.1648494452238083,0.8688607215881348,0.3832962214946747,0.0728107169270515,0.9272244572639464,Q219,0,neutral
0.4257040023803711,0.1412743330001831,0.6346637010574341,0.3583573997020721,0.291377305984497,0.0,0.2747217714786529,0.0028192340396344,0.0,0.1493647247552871,0.4113200306892395,0.1563486009836197,0.2330014109611511,1.0,0.2495342791080474,0.0198111236095428,0.9964959025382996,0.3420822620391845,0.0288658943027257,0.2334101647138595,Q219,1,neutral
0.556023359298706,0.2912948131561279,0.3072073757648468,0.400906503200531,0.200664147734642,0.0,0.2840254008769989,0.0017624282045289,1.0,0.1001414880156517,0.43621426820755,0.4370405972003937,0.5789086222648621,1.0,0.3305504322052002,0.7977500557899475,0.146241620182991,0.3310799598693847,0.4014473557472229,0.3640842139720917,Q219,2,neutral
0.6762413382530212,0.5945132374763489,0.1279981434345245,0.2923119366168976,0.3117232918739319,0.0,0.271677166223526,0.0033951858058571,1.0,0.2294662743806839,0.345854789018631,0.3862757980823517,0.6412693858146667,0.0,0.2442397624254226,0.6229116320610046,0.1027144491672515,0.4770036935806274,0.1604326516389846,0.1209656372666359,Q219,3,neutral
0.6661374568939209,0.238726869225502,0.8217697739601135,0.2401524633169174,0.6847160458564758,1.0,0.6635629534721375,0.2647174596786499,0.0,0.3654044270515442,0.4361940324306488,0.4642442762851715,0.2718587815761566,1.0,0.2871846854686737,0.0233175382018089,0.988491415977478,0.8343219757080078,0.0241730324923992,0.9433614015579224,Q147,0,neutral
0.6359184384346008,0.2842527031898498,0.3716942965984344,0.304870992898941,0.5940120816230774,1.0,0.3223669528961181,0.1066624671220779,0.0,0.544547975063324,0.6756436228752136,0.4130785465240478,0.1943484246730804,1.0,0.2173365354537964,0.0089572658762335,0.9990111589431764,0.6868895888328552,0.0172998830676078,0.7274841666221619,Q147,1,neutral
0.6933541893959045,0.2070545703172683,0.855212390422821,0.2443238496780395,0.6848825812339783,1.0,0.6926285624504089,0.2947904765605926,1.0,0.4805395603179931,0.4961974024772644,0.4107442200183868,0.2682670652866363,1.0,0.0756958127021789,0.0105166044086217,0.9977130889892578,0.7668388485908508,0.0459670946002006,0.8608552813529968,Q147,2,neutral
0.2636212706565857,0.1030642017722129,0.5953361988067627,0.2317460477352142,0.1188447996973991,0.0,0.4176656901836395,0.1994557976722717,0.0,0.0515571534633636,0.4754953980445862,0.6562978625297546,0.4574508666992187,0.0,0.6382557153701782,0.0510042048990726,0.9281126856803894,0.6108589172363281,0.0125752352178096,0.4382199943065643,Q147,3,neutral
0.5105821490287781,0.10662242770195,0.6655398607254028,0.2579001784324646,0.2075050175189972,1.0,0.738789975643158,0.069953829050064,0.0,0.0521914176642894,0.2547624707221985,0.6357881426811218,0.3494636416435241,1.0,0.3364003300666809,0.0171579644083976,0.999622106552124,0.9146262407302856,0.3112212121486664,0.9191895127296448,Q147,4,neutral
0.5577803254127502,0.1455961912870407,0.6246882081031799,0.2634789645671844,0.5717451572418213,1.0,0.7388745546340942,0.7865790724754333,0.0,0.4106591343879699,0.4592562913894653,0.5527108311653137,0.3617596328258514,1.0,0.2171078473329544,0.0500991977751255,0.9989007711410522,0.7931267619132996,0.0874058678746223,0.5888432264328003,Q147,5,neutral
0.6613208651542664,0.2899739146232605,0.2529058158397674,0.2360874116420745,0.5796967148780823,1.0,0.5345252752304077,0.9008251428604126,1.0,0.7193171977996826,0.791037380695343,0.4870063364505768,0.2936990857124328,1.0,0.8773753046989441,0.0327059738337993,0.9975433945655824,0.7944132685661316,0.2604134082794189,0.4393129050731659,Q147,6,neutral
0.4867675900459289,0.150480180978775,0.3168303072452545,0.2891492545604706,0.7732448577880859,1.0,0.6112745404243469,0.1338634938001632,1.0,0.8196313381195068,0.5241788029670715,0.3137035369873047,0.291871041059494,1.0,0.166386604309082,0.0320677570998668,0.999763548374176,0.654829204082489,0.0778081864118576,0.8439961671829224,Q147,7,neutral
0.503376841545105,0.2449017018079757,0.2466683983802795,0.3285452425479889,0.1069946885108947,0.0,0.1936351060867309,0.0122979078441858,1.0,0.0800720825791359,0.2738113105297088,0.4837570190429687,0.3437568843364715,0.0,0.5397517085075378,0.3160766363143921,0.5410815477371216,0.3828525245189667,0.3200141489505768,0.5029496550559998,Q147,8,neutral
0.5835916996002197,0.2405580431222915,0.4967039227485657,0.312482625246048,0.1516337394714355,0.0,0.2984670996665954,0.0243012122809886,1.0,0.1246450096368789,0.1708433628082275,0.5904105305671692,0.4413260817527771,0.0,0.325160413980484,0.5090882778167725,0.1619511246681213,0.5118629932403564,0.0534573830664157,0.3769688606262207,Q147,9,neutral
0.7012604475021362,0.5807252526283264,0.3596395850181579,0.2799608409404754,0.0811448767781257,1.0,0.6139618754386902,0.0003464667533989,1.0,0.0582635253667831,0.2420328259468078,0.3479385077953338,0.6534122228622437,0.0,0.6807549595832825,0.6931188106536865,0.2656740546226501,0.19178107380867,0.1769812256097793,0.4607030749320984,Q147,10,neutral
0.7088109850883484,0.3082902729511261,0.4016966819763183,0.347080647945404,0.1306454241275787,0.0,0.2535625398159027,0.0006089778034947,1.0,0.1993303894996643,0.3272698223590851,0.297340840101242,0.6264568567276001,0.0,0.6421294212341309,0.4633996188640594,0.978843092918396,0.1009735688567161,0.0898741334676742,0.364435613155365,Q147,11,neutral
0.6419884562492371,0.142741322517395,0.1447491943836212,0.3401316404342651,0.0577704980969429,0.0,0.236810490489006,0.0004995160270482,1.0,0.0205766726285219,0.2260484248399734,0.7498887777328491,0.5753140449523926,0.0,0.8538689017295837,0.5094887018203735,0.0013672619825229,0.0445827804505825,0.61419278383255,0.2783550322055816,Q147,12,neutral
0.5374607443809509,0.2001797258853912,0.5417575836181641,0.3013272285461426,0.1030076816678047,0.0,0.417320191860199,0.0143461301922798,1.0,0.0781695321202278,0.3258945941925049,0.1906285583972931,0.3158479928970337,0.0,0.3605248630046844,0.526970624923706,0.3619526028633117,0.0957948789000511,0.1341712325811386,0.2001890391111374,Q147,13,neutral
0.3123980164527893,0.2274141609668731,0.3552093505859375,0.3041678071022033,0.1680155098438263,0.0,0.4717323184013366,0.4794822335243225,0.0,0.052462387830019,0.2397133857011795,0.4938401579856872,0.5750477313995361,0.0,0.8224117159843445,0.7463846206665039,0.2373821884393692,0.1681895703077316,0.7535579800605774,0.7625300288200378,Q147,14,neutral
0.5194998979568481,0.2867386639118194,0.5812133550643921,0.3379528820514679,0.6094636917114258,1.0,0.6016587615013123,0.701500415802002,1.0,0.6898011565208435,0.423499047756195,0.5808104276657104,0.3035750091075897,1.0,0.2146285027265548,0.018518641591072,0.9999639987945556,0.7894976139068604,0.0223439801484346,0.9084240794181824,Q147,15,neutral
0.494758129119873,0.3140861093997955,0.3356277048587799,0.2239890098571777,0.3702252209186554,0.0,0.3127297163009643,0.0981839597225189,0.0,0.2288035005331039,0.4457642734050751,0.4897922277450561,0.1923252940177917,1.0,0.2650890648365021,0.0297755263745784,0.9865699410438538,0.7721522450447083,0.0319969020783901,0.8349583148956299,Q426,0,neutral
0.5271219611167908,0.2179281711578369,0.7764894366264343,0.2821576297283172,0.5190772414207458,0.0,0.5226802825927734,0.7861643433570862,1.0,0.3577018082141876,0.2831096053123474,0.3494713306427002,0.4020992517471313,1.0,0.2493591755628585,0.0909808948636055,0.9993224143981934,0.7152058482170105,0.6357826590538025,0.885721743106842,Q426,1,neutral
0.1764199882745742,0.134285420179367,0.7734925150871277,0.2133447974920272,0.3990613222122192,1.0,0.4246961176395416,0.974583864212036,0.0,0.4110978841781616,0.5015287399291992,0.6154811382293701,0.4180676639080047,1.0,0.9055160284042358,0.0258796550333499,0.9997143149375916,0.90388160943985,0.4300779998302459,0.7467425465583801,Q426,2,neutral
0.3249445557594299,0.1133937910199165,0.4932892024517059,0.247237354516983,0.2783212065696716,0.0,0.326186865568161,0.0438681840896606,0.0,0.4170705676078796,0.2751510441303253,0.3926309049129486,0.5181575417518616,0.0,0.6911906599998474,0.637490451335907,0.2426344007253646,0.1082518622279167,0.5352523922920227,0.7394843697547913,Q426,3,neutral
0.5020005106925964,0.2991203665733337,0.9320337772369384,0.3215622305870056,0.3848051428794861,0.0,0.6267762780189514,0.2113077789545059,0.0,0.1989305764436721,0.1566948741674423,0.4758446812629699,0.3067710697650909,1.0,0.3746117651462555,0.0313781686127185,0.9999103546142578,0.8388575911521912,0.0957719683647155,0.8799895644187927,Q426,4,neutral
0.4957459270954132,0.1181928217411041,0.7353301048278809,0.3355247378349304,0.0864745378494262,1.0,0.1228211969137191,0.0064892475493252,0.0,0.0294446125626564,0.3125965297222137,0.1442786902189254,0.6135675311088562,0.0,0.679388165473938,0.4242012500762939,0.9323052763938904,0.2903846204280853,0.2475542426109314,0.0503937788307666,Q426,5,neutral
0.5155775547027588,0.2002681642770767,0.59870845079422,0.2639628946781158,0.1750979572534561,0.0,0.7599883675575256,0.0769517421722412,1.0,0.0676405280828476,0.4726180732250213,0.5980970859527588,0.5480222105979919,0.0,0.6971521377563477,0.3982310593128204,0.0100824832916259,0.0626992657780647,0.2285513579845428,0.7539092302322388,Q426,6,neutral
0.3411183953285217,0.1565364450216293,0.8874127268791199,0.2818090915679931,0.0963195189833641,0.0,0.3316275477409363,0.034666758030653,0.0,0.0997833088040351,0.2321017384529113,0.4939861595630646,0.4707790315151214,0.0,0.4172605574131012,0.6267259120941162,0.5534707903862,0.2683447003364563,0.1763998121023178,0.0508337281644344,Q426,7,neutral
0.5064620971679688,0.4678596258163452,0.2458524852991104,0.2365128695964813,0.8379353880882263,1.0,0.4867222309112549,0.3081681728363037,1.0,0.905500054359436,0.5650238394737244,0.1837543547153473,0.210664764046669,1.0,0.3771141767501831,0.0168528445065021,0.9998464584350586,0.4647178053855896,0.079030655324459,0.5595869421958923,Q426,8,neutral
0.6128674745559692,0.5111339092254639,0.1453299820423126,0.2905755341053009,0.0886449739336967,0.0,0.3236854076385498,0.0095240147784352,1.0,0.0326435230672359,0.2378664016723632,0.3242274820804596,0.4876246154308319,0.0,0.332207590341568,0.4923067688941955,0.2899903953075409,0.065439760684967,0.0906771197915077,0.2028661519289016,Q426,9,neutral
0.5146973729133606,0.2852301597595215,0.4094152748584747,0.4442380666732788,0.0629785433411598,0.0,0.1150639951229095,0.0211576223373413,0.0,0.0259564165025949,0.6332618594169617,0.431249737739563,0.6635206937789917,0.0,0.6778855323791504,0.8349769115447998,0.0128988474607467,0.1721819639205932,0.6453771591186523,0.0793277099728584,Q426,10,neutral
0.454274833202362,0.3419081270694732,0.7224552631378174,0.2974085807800293,0.3567049503326416,0.0,0.5542306303977966,0.727266788482666,0.0,0.2950113117694855,0.2539532780647278,0.3358718156814575,0.3192091584205627,1.0,0.4283052384853363,0.0322101488709449,0.9998846054077148,0.91403329372406,0.1543360650539398,0.8308242559432983,Q426,11,neutral
0.6787489652633667,0.2173154205083847,0.7364460825920105,0.3484216034412384,0.1428552716970443,0.0,0.4851412773132324,0.0764589309692382,1.0,0.0395439602434635,0.3758326768875122,0.5630945563316345,0.4524001479148865,0.0,0.5027939677238464,0.1966032981872558,0.9803159832954408,0.404529333114624,0.0411552153527736,0.4671485126018524,Q426,12,neutral
0.4065635502338409,0.2106486111879348,0.5568709969520569,0.2698297202587127,0.4523993730545044,1.0,0.4849834740161896,0.0744362100958824,0.0,0.2847013175487518,0.4215271472930908,0.7424344420433044,0.5271039009094238,0.0,0.559110164642334,0.7002803683280945,0.9534881114959716,0.3156079053878784,0.0603761747479438,0.6381955146789551,Q426,13,neutral
0.3909929394721985,0.2318442016839981,0.4292925894260406,0.2650434672832489,0.0604962259531021,0.0,0.3047040104866028,0.0004694600065704,1.0,0.0165643505752086,0.2019523531198501,0.1026602983474731,0.5828808546066284,0.0,0.4264409244060516,0.6773173809051514,0.0061248070560395,0.1691313236951828,0.0988162979483604,0.4907868802547455,Q426,14,neutral
0.5560603141784668,0.4718270897865295,0.2141211777925491,0.3767226934432983,0.5996990203857422,1.0,0.2998048663139343,0.4152286946773529,1.0,0.3590959906578064,0.2775837779045105,0.4311263263225555,0.5656670331954956,0.0,0.7455993890762329,0.5637351274490356,0.7164664268493652,0.2561444044113159,0.170545756816864,0.8594710230827332,Q426,15,neutral
0.4230543971061706,0.1668372750282287,0.6428835391998291,0.2374745011329651,0.2960772216320038,0.0,0.5708844661712646,0.837966799736023,0.0,0.4932553470134735,0.8368198871612549,0.5444938540458679,0.2090497463941574,1.0,0.6551536321640015,0.0387742184102535,0.9877712726593018,0.1896189451217651,0.0781995356082916,0.8401570916175842,Q426,16,neutral
0.4910174608230591,0.1996620297431945,0.1823483854532241,0.2662324011325836,0.445860743522644,1.0,0.52376788854599,0.9164118766784668,0.0,0.5064141750335693,0.2157400697469711,0.2884925007820129,0.2293661385774612,1.0,0.1432043015956878,0.0131443152204155,0.9973832964897156,0.8694295287132263,0.0538351535797119,0.7360071539878845,Q142,0,neutral
0.3011866509914398,0.1708990782499313,0.2636037170886993,0.4482546150684356,0.1067589223384857,0.0,0.1745657622814178,0.080620139837265,0.0,0.1177478060126304,0.2556988000869751,0.1295842379331588,0.2650713920593261,1.0,0.3980565965175628,0.0115705877542495,0.9997066855430604,0.9296506643295288,0.0887407511472702,0.054156444966793,Q142,1,neutral
0.3720370233058929,0.1581356227397918,0.7887793183326721,0.2504696547985077,0.1176764741539955,0.0,0.556022047996521,0.0178901888430118,1.0,0.027025232091546,0.2612631320953369,0.2532086372375488,0.461726576089859,1.0,0.4541307687759399,0.0752179026603698,0.9937798380851746,0.8202042579650879,0.1790749728679657,0.9030120372772216,Q142,2,neutral
0.6542302370071411,0.1775782257318496,0.810936450958252,0.2538945972919464,0.5601800084114075,1.0,0.671069860458374,0.2233265340328216,0.0,0.1112292110919952,0.4737536609172821,0.7280885577201843,0.227535605430603,1.0,0.6076148748397827,0.0101638650521636,0.9999206066131592,0.9445094466209412,0.1112815290689468,0.8941200971603394,Q142,3,neutral
0.4848508834838867,0.3022794425487518,0.8740798234939575,0.3229380548000335,0.3684735298156738,1.0,0.7538561820983887,0.6757909059524536,0.0,0.1007546111941337,0.3767324388027191,0.395575076341629,0.2674495875835418,1.0,0.5926648378372192,0.0099910097196698,0.999491572380066,0.8057852387428284,0.1045000702142715,0.9230133891105652,Q142,4,neutral
0.3860942423343658,0.1648527681827545,0.6461450457572937,0.2215912044048309,0.1342371851205825,0.0,0.5392035245895386,0.0294582769274711,0.0,0.156776025891304,0.5837975740432739,0.2736414670944214,0.4715176224708557,1.0,0.4935335218906402,0.5147003531455994,0.9697808027267456,0.9109833240509032,0.1484262943267822,0.9163962602615356,Q143,0,neutral
0.4089678525924682,0.3539793491363525,0.2698370814323425,0.253050684928894,0.0751876905560493,0.0,0.2735357284545898,0.5338713526725769,0.0,0.0264337453991174,0.678918719291687,0.3265000581741333,0.48335662484169,0.0,0.6605631709098816,0.6979548931121826,0.0010792814427986,0.1443150341510772,0.4070485830307007,0.7497852444648743,Q143,1,neutral
0.352482795715332,0.2450715154409408,0.8746209144592285,0.2440639287233352,0.0663925483822822,0.0,0.1843228042125702,0.1574928015470504,0.0,0.0357690267264843,0.2959533929824829,0.3279908001422882,0.3552719056606293,0.0,0.6223477721214294,0.2056556940078735,0.0058307410217821,0.1665674299001693,0.3784809112548828,0.2884096801280975,Q143,2,neutral
0.5165042877197266,0.3754601180553436,0.3141906559467315,0.4032538831233978,0.2441458106040954,0.0,0.2505461573600769,0.0816727131605148,0.0,0.2482923865318298,0.4013412296772003,0.6065896153450012,0.4591856002807617,1.0,0.6323798298835754,0.4002315402030945,0.967187225818634,0.5759137868881226,0.178433671593666,0.1916404068470001,Q143,3,neutral
0.5850166082382202,0.2632079422473907,0.1818576902151107,0.4215848743915558,0.1282046735286712,1.0,0.1408086717128753,0.0854850709438324,1.0,0.2321202307939529,0.0953482314944267,0.7770853042602539,0.3163532316684723,0.0,0.308157354593277,0.150096446275711,0.979373335838318,0.3763774633407593,0.3245082497596741,0.1236256584525108,Q419,0,neutral
0.5120276212692261,0.30807626247406,0.4877726137638092,0.739927351474762,0.0966824516654014,0.0,0.2005826383829116,0.0383016020059585,0.0,0.0715508013963699,0.2228978276252746,0.1142929419875145,0.2985786497592926,1.0,0.4330035150051117,0.0721535831689834,0.9999362230300904,0.577151358127594,0.2356503903865814,0.1129503473639488,Q419,1,neutral
